"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes" 
"BRA","CPI","TOT","IDX2015","Q","1997-Q2",32.75872,
"BRA","CPI","TOT","IDX2015","Q","1997-Q3",32.99576,
"BRA","CPI","TOT","IDX2015","Q","1997-Q4",33.16753,
"BRA","CPI","TOT","IDX2015","Q","1998-Q1",33.65839,
"BRA","CPI","TOT","IDX2015","Q","1998-Q2",33.9822,
"BRA","CPI","TOT","IDX2015","Q","1998-Q3",33.86194,
"BRA","CPI","TOT","IDX2015","Q","1998-Q4",33.7713,
"BRA","CPI","TOT","IDX2015","Q","1999-Q1",34.43362,
"BRA","CPI","TOT","IDX2015","Q","1999-Q2",35.09246,
"BRA","CPI","TOT","IDX2015","Q","1999-Q3",35.72484,
"BRA","CPI","TOT","IDX2015","Q","1999-Q4",36.59512,
"BRA","CPI","TOT","IDX2015","Q","2000-Q1",37.14445,
"BRA","CPI","TOT","IDX2015","Q","2000-Q2",37.40252,
"BRA","CPI","TOT","IDX2015","Q","2000-Q3",38.42632,
"BRA","CPI","TOT","IDX2015","Q","2000-Q4",38.86459,
"BRA","CPI","TOT","IDX2015","Q","2001-Q1",39.45173,
"BRA","CPI","TOT","IDX2015","Q","2001-Q2",40.01985,
"BRA","CPI","TOT","IDX2015","Q","2001-Q3",40.97621,
"BRA","CPI","TOT","IDX2015","Q","2001-Q4",41.77634,
"BRA","CPI","TOT","IDX2015","Q","2002-Q1",42.46077,
"BRA","CPI","TOT","IDX2015","Q","2002-Q2",43.1432,
"BRA","CPI","TOT","IDX2015","Q","2002-Q3",44.10481,
"BRA","CPI","TOT","IDX2015","Q","2002-Q4",46.22355,
"BRA","CPI","TOT","IDX2015","Q","2003-Q1",49.09841,
"BRA","CPI","TOT","IDX2015","Q","2003-Q2",50.41639,
"BRA","CPI","TOT","IDX2015","Q","2003-Q3",50.81546,
"BRA","CPI","TOT","IDX2015","Q","2003-Q4",51.49038,
"BRA","CPI","TOT","IDX2015","Q","2004-Q1",52.41394,
"BRA","CPI","TOT","IDX2015","Q","2004-Q2",53.18453,
"BRA","CPI","TOT","IDX2015","Q","2004-Q3",54.32116,
"BRA","CPI","TOT","IDX2015","Q","2004-Q4",55.21549,
"BRA","CPI","TOT","IDX2015","Q","2005-Q1",56.3153,
"BRA","CPI","TOT","IDX2015","Q","2005-Q2",57.32997,
"BRA","CPI","TOT","IDX2015","Q","2005-Q3",57.69175,
"BRA","CPI","TOT","IDX2015","Q","2005-Q4",58.57688,
"BRA","CPI","TOT","IDX2015","Q","2006-Q1",59.41839,
"BRA","CPI","TOT","IDX2015","Q","2006-Q2",59.79285,
"BRA","CPI","TOT","IDX2015","Q","2006-Q3",59.9043,
"BRA","CPI","TOT","IDX2015","Q","2006-Q4",60.41697,
"BRA","CPI","TOT","IDX2015","Q","2007-Q1",61.19367,
"BRA","CPI","TOT","IDX2015","Q","2007-Q2",61.76016,
"BRA","CPI","TOT","IDX2015","Q","2007-Q3",62.31359,
"BRA","CPI","TOT","IDX2015","Q","2007-Q4",62.98712,
"BRA","CPI","TOT","IDX2015","Q","2008-Q1",64.02979,
"BRA","CPI","TOT","IDX2015","Q","2008-Q2",65.19425,
"BRA","CPI","TOT","IDX2015","Q","2008-Q3",66.21503,
"BRA","CPI","TOT","IDX2015","Q","2008-Q4",66.91284,
"BRA","CPI","TOT","IDX2015","Q","2009-Q1",67.73239,
"BRA","CPI","TOT","IDX2015","Q","2009-Q2",68.56879,
"BRA","CPI","TOT","IDX2015","Q","2009-Q3",69.1298,
"BRA","CPI","TOT","IDX2015","Q","2009-Q4",69.74478,
"BRA","CPI","TOT","IDX2015","Q","2010-Q1",71.02673,
"BRA","CPI","TOT","IDX2015","Q","2010-Q2",72.06993,
"BRA","CPI","TOT","IDX2015","Q","2010-Q3",72.30759,
"BRA","CPI","TOT","IDX2015","Q","2010-Q4",73.63686,
"BRA","CPI","TOT","IDX2015","Q","2011-Q1",75.36126,
"BRA","CPI","TOT","IDX2015","Q","2011-Q2",76.82077,
"BRA","CPI","TOT","IDX2015","Q","2011-Q3",77.46785,
"BRA","CPI","TOT","IDX2015","Q","2011-Q4",78.57331,
"BRA","CPI","TOT","IDX2015","Q","2012-Q1",79.70692,
"BRA","CPI","TOT","IDX2015","Q","2012-Q2",80.66382,
"BRA","CPI","TOT","IDX2015","Q","2012-Q3",81.52752,
"BRA","CPI","TOT","IDX2015","Q","2012-Q4",82.97976,
"BRA","CPI","TOT","IDX2015","Q","2013-Q1",84.77028,
"BRA","CPI","TOT","IDX2015","Q","2013-Q2",85.95911,
"BRA","CPI","TOT","IDX2015","Q","2013-Q3",86.47843,
"BRA","CPI","TOT","IDX2015","Q","2013-Q4",87.82665,
"BRA","CPI","TOT","IDX2015","Q","2014-Q1",89.69273,
"BRA","CPI","TOT","IDX2015","Q","2014-Q2",91.45432,
"BRA","CPI","TOT","IDX2015","Q","2014-Q3",92.17518,
"BRA","CPI","TOT","IDX2015","Q","2014-Q4",93.54961,
"BRA","CPI","TOT","IDX2015","Q","2015-Q1",96.5619,
"BRA","CPI","TOT","IDX2015","Q","2015-Q2",99.24072,
"BRA","CPI","TOT","IDX2015","Q","2015-Q3",100.9553,
"BRA","CPI","TOT","IDX2015","Q","2015-Q4",103.2421,
"BRA","CPI","TOT","IDX2015","Q","2016-Q1",106.3569,
"BRA","CPI","TOT","IDX2015","Q","2016-Q2",108.3177,
"BRA","CPI","TOT","IDX2015","Q","2016-Q3",109.767,
"BRA","CPI","TOT","IDX2015","Q","2016-Q4",110.515,
"BRA","CPI","TOT","IDX2015","Q","2017-Q1",111.5608,
"BRA","CPI","TOT","IDX2015","Q","2017-Q2",112.1711,
"BRA","CPI","TOT","IDX2015","Q","2017-Q3",112.586,
"BRA","CPI","TOT","IDX2015","Q","2017-Q4",113.629,
"BRA","CPI","TOT","IDX2015","Q","2018-Q1",114.6772,
"BRA","CPI","TOT","IDX2015","Q","2018-Q2",115.9132,
"BRA","CPI","TOT","IDX2015","Q","2018-Q3",117.5412,
"BRA","CPI","TOT","IDX2015","Q","2018-Q4",118.3051,
"BRA","CPI","TOT","IDX2015","Q","2019-Q1",119.3573,
"BRA","CPI","TOT","IDX2015","Q","2019-Q2",120.917,
"BRA","CPI","TOT","IDX2015","Q","2019-Q3",121.2801,
"BRA","CPI","TOT","IDX2015","Q","2019-Q4",122.2942,
"BRA","CPI","TOT","IDX2015","Q","2020-Q1",123.9305,
"BRA","CPI","TOT","IDX2015","Q","2020-Q2",123.5002,
"BRA","CPI","TOT","IDX2015","Q","2020-Q3",124.4655,
"BRA","CPI","TOT","IDX2015","Q","2020-Q4",127.4925,
"BRA","CPI","TOT","IDX2015","Q","2021-Q1",130.4809,
"BRA","CPI","TOT","IDX2015","Q","2021-Q2",133.0346,
"BRA","CPI","TOT","IDX2015","Q","2021-Q3",136.4667,
"BRA","CPI","TOT","IDX2015","Q","2021-Q4",140.8642,
"BRA","CPI","TOT","IDX2015","Q","2022-Q1",144.4992,
"BRA","CPI","TOT","IDX2015","Q","2022-Q2",148.8869,
"BRA","CPI","TOT","IDX2015","Q","2022-Q3",148.2647,
"BRA","CPI","TOT","IDX2015","Q","2022-Q4",149.3866,
<<<<<<< HEAD
"BRA","CPI","TOT","IDX2015","Q","2023-Q1",152.2088,
=======
>>>>>>> aa54f90fb530330940eaa6996d68b8fc1d8098ec
"CHL","CPI","TOT","IDX2015","Q","1973-Q1",0.003836642,
"CHL","CPI","TOT","IDX2015","Q","1973-Q2",0.005311183,
"CHL","CPI","TOT","IDX2015","Q","1973-Q3",0.008370288,
"CHL","CPI","TOT","IDX2015","Q","1973-Q4",0.01920731,
"CHL","CPI","TOT","IDX2015","Q","1974-Q1",0.02811949,
"CHL","CPI","TOT","IDX2015","Q","1974-Q2",0.04274184,
"CHL","CPI","TOT","IDX2015","Q","1974-Q3",0.06184224,
"CHL","CPI","TOT","IDX2015","Q","1974-Q4",0.08938922,
"CHL","CPI","TOT","IDX2015","Q","1975-Q1",0.1303528,
"CHL","CPI","TOT","IDX2015","Q","1975-Q2",0.2205065,
"CHL","CPI","TOT","IDX2015","Q","1975-Q3",0.3092847,
"CHL","CPI","TOT","IDX2015","Q","1975-Q4",0.3942088,
"CHL","CPI","TOT","IDX2015","Q","1976-Q1",0.5216353,
"CHL","CPI","TOT","IDX2015","Q","1976-Q2",0.7255263,
"CHL","CPI","TOT","IDX2015","Q","1976-Q3",0.932923,
"CHL","CPI","TOT","IDX2015","Q","1976-Q4",1.108698,
"CHL","CPI","TOT","IDX2015","Q","1977-Q1",1.302815,
"CHL","CPI","TOT","IDX2015","Q","1977-Q2",1.497888,
"CHL","CPI","TOT","IDX2015","Q","1977-Q3",1.667283,
"CHL","CPI","TOT","IDX2015","Q","1977-Q4",1.844967,
"CHL","CPI","TOT","IDX2015","Q","1978-Q1",1.981208,
"CHL","CPI","TOT","IDX2015","Q","1978-Q2",2.132219,
"CHL","CPI","TOT","IDX2015","Q","1978-Q3",2.294046,
"CHL","CPI","TOT","IDX2015","Q","1978-Q4",2.436169,
"CHL","CPI","TOT","IDX2015","Q","1979-Q1",2.577949,
"CHL","CPI","TOT","IDX2015","Q","1979-Q2",2.776899,
"CHL","CPI","TOT","IDX2015","Q","1979-Q3",3.082203,
"CHL","CPI","TOT","IDX2015","Q","1979-Q4",3.359415,
"CHL","CPI","TOT","IDX2015","Q","1980-Q1",3.583656,
"CHL","CPI","TOT","IDX2015","Q","1980-Q2",3.8509,
"CHL","CPI","TOT","IDX2015","Q","1980-Q3",4.09656,
"CHL","CPI","TOT","IDX2015","Q","1980-Q4",4.410432,
"CHL","CPI","TOT","IDX2015","Q","1981-Q1",4.600237,
"CHL","CPI","TOT","IDX2015","Q","1981-Q2",4.728917,
"CHL","CPI","TOT","IDX2015","Q","1981-Q3",4.835765,
"CHL","CPI","TOT","IDX2015","Q","1981-Q4",4.915015,
"CHL","CPI","TOT","IDX2015","Q","1982-Q1",4.950356,
"CHL","CPI","TOT","IDX2015","Q","1982-Q2",4.941048,
"CHL","CPI","TOT","IDX2015","Q","1982-Q3",5.235889,
"CHL","CPI","TOT","IDX2015","Q","1982-Q4",5.84938,
"CHL","CPI","TOT","IDX2015","Q","1983-Q1",6.105998,
"CHL","CPI","TOT","IDX2015","Q","1983-Q2",6.460895,
"CHL","CPI","TOT","IDX2015","Q","1983-Q3",6.855912,
"CHL","CPI","TOT","IDX2015","Q","1983-Q4",7.271524,
"CHL","CPI","TOT","IDX2015","Q","1984-Q1",7.393368,
"CHL","CPI","TOT","IDX2015","Q","1984-Q2",7.719264,
"CHL","CPI","TOT","IDX2015","Q","1984-Q3",7.974235,
"CHL","CPI","TOT","IDX2015","Q","1984-Q4",8.90901,
"CHL","CPI","TOT","IDX2015","Q","1985-Q1",9.520613,
"CHL","CPI","TOT","IDX2015","Q","1985-Q2",10.24276,
"CHL","CPI","TOT","IDX2015","Q","1985-Q3",10.80336,
"CHL","CPI","TOT","IDX2015","Q","1985-Q4",11.253,
"CHL","CPI","TOT","IDX2015","Q","1986-Q1",11.84293,
"CHL","CPI","TOT","IDX2015","Q","1986-Q2",12.27551,
"CHL","CPI","TOT","IDX2015","Q","1986-Q3",12.65397,
"CHL","CPI","TOT","IDX2015","Q","1986-Q4",13.19249,
"CHL","CPI","TOT","IDX2015","Q","1987-Q1",13.88689,
"CHL","CPI","TOT","IDX2015","Q","1987-Q2",14.63045,
"CHL","CPI","TOT","IDX2015","Q","1987-Q3",15.25968,
"CHL","CPI","TOT","IDX2015","Q","1987-Q4",16.12131,
"CHL","CPI","TOT","IDX2015","Q","1988-Q1",16.52081,
"CHL","CPI","TOT","IDX2015","Q","1988-Q2",16.9639,
"CHL","CPI","TOT","IDX2015","Q","1988-Q3",17.22746,
"CHL","CPI","TOT","IDX2015","Q","1988-Q4",17.98185,
"CHL","CPI","TOT","IDX2015","Q","1989-Q1",18.65857,
"CHL","CPI","TOT","IDX2015","Q","1989-Q2",19.46261,
"CHL","CPI","TOT","IDX2015","Q","1989-Q3",20.45701,
"CHL","CPI","TOT","IDX2015","Q","1989-Q4",21.813,
"CHL","CPI","TOT","IDX2015","Q","1990-Q1",23.02836,
"CHL","CPI","TOT","IDX2015","Q","1990-Q2",24.25393,
"CHL","CPI","TOT","IDX2015","Q","1990-Q3",25.89719,
"CHL","CPI","TOT","IDX2015","Q","1990-Q4",28.14275,
"CHL","CPI","TOT","IDX2015","Q","1991-Q1",28.57745,
"CHL","CPI","TOT","IDX2015","Q","1991-Q2",30.01315,
"CHL","CPI","TOT","IDX2015","Q","1991-Q3",31.56992,
"CHL","CPI","TOT","IDX2015","Q","1991-Q4",33.23417,
"CHL","CPI","TOT","IDX2015","Q","1992-Q1",33.91415,
"CHL","CPI","TOT","IDX2015","Q","1992-Q2",34.77336,
"CHL","CPI","TOT","IDX2015","Q","1992-Q3",36.06301,
"CHL","CPI","TOT","IDX2015","Q","1992-Q4",37.67877,
"CHL","CPI","TOT","IDX2015","Q","1993-Q1",38.11093,
"CHL","CPI","TOT","IDX2015","Q","1993-Q2",39.28545,
"CHL","CPI","TOT","IDX2015","Q","1993-Q3",40.72171,
"CHL","CPI","TOT","IDX2015","Q","1993-Q4",42.43927,
"CHL","CPI","TOT","IDX2015","Q","1994-Q1",43.2015,
"CHL","CPI","TOT","IDX2015","Q","1994-Q2",44.27876,
"CHL","CPI","TOT","IDX2015","Q","1994-Q3",45.3186,
"CHL","CPI","TOT","IDX2015","Q","1994-Q4",46.13129,
"CHL","CPI","TOT","IDX2015","Q","1995-Q1",46.85609,
"CHL","CPI","TOT","IDX2015","Q","1995-Q2",47.72238,
"CHL","CPI","TOT","IDX2015","Q","1995-Q3",49.08321,
"CHL","CPI","TOT","IDX2015","Q","1995-Q4",49.99913,
"CHL","CPI","TOT","IDX2015","Q","1996-Q1",50.5396,
"CHL","CPI","TOT","IDX2015","Q","1996-Q2",51.73625,
"CHL","CPI","TOT","IDX2015","Q","1996-Q3",52.40546,
"CHL","CPI","TOT","IDX2015","Q","1996-Q4",53.23121,
"CHL","CPI","TOT","IDX2015","Q","1997-Q1",54.05497,
"CHL","CPI","TOT","IDX2015","Q","1997-Q2",54.62465,
"CHL","CPI","TOT","IDX2015","Q","1997-Q3",55.40389,
"CHL","CPI","TOT","IDX2015","Q","1997-Q4",56.5821,
"CHL","CPI","TOT","IDX2015","Q","1998-Q1",57.08033,
"CHL","CPI","TOT","IDX2015","Q","1998-Q2",57.56664,
"CHL","CPI","TOT","IDX2015","Q","1998-Q3",58.21147,
"CHL","CPI","TOT","IDX2015","Q","1998-Q4",59.08372,
"CHL","CPI","TOT","IDX2015","Q","1999-Q1",59.25924,
"CHL","CPI","TOT","IDX2015","Q","1999-Q2",59.82269,
"CHL","CPI","TOT","IDX2015","Q","1999-Q3",60.06769,
"CHL","CPI","TOT","IDX2015","Q","1999-Q4",60.53217,
"CHL","CPI","TOT","IDX2015","Q","2000-Q1",61.1529,
"CHL","CPI","TOT","IDX2015","Q","2000-Q2",61.9931,
"CHL","CPI","TOT","IDX2015","Q","2000-Q3",62.44765,
"CHL","CPI","TOT","IDX2015","Q","2000-Q4",63.29977,
"CHL","CPI","TOT","IDX2015","Q","2001-Q1",63.60233,
"CHL","CPI","TOT","IDX2015","Q","2001-Q2",64.22675,
"CHL","CPI","TOT","IDX2015","Q","2001-Q3",64.721,
"CHL","CPI","TOT","IDX2015","Q","2001-Q4",65.2266,
"CHL","CPI","TOT","IDX2015","Q","2002-Q1",65.15599,
"CHL","CPI","TOT","IDX2015","Q","2002-Q2",65.6423,
"CHL","CPI","TOT","IDX2015","Q","2002-Q3",66.24914,
"CHL","CPI","TOT","IDX2015","Q","2002-Q4",67.14634,
"CHL","CPI","TOT","IDX2015","Q","2003-Q1",67.61706,
"CHL","CPI","TOT","IDX2015","Q","2003-Q2",68.08324,
"CHL","CPI","TOT","IDX2015","Q","2003-Q3",68.05573,
"CHL","CPI","TOT","IDX2015","Q","2003-Q4",67.86205,
"CHL","CPI","TOT","IDX2015","Q","2004-Q1",67.62103,
"CHL","CPI","TOT","IDX2015","Q","2004-Q2",68.39771,
"CHL","CPI","TOT","IDX2015","Q","2004-Q3",69.06012,
"CHL","CPI","TOT","IDX2015","Q","2004-Q4",69.40408,
"CHL","CPI","TOT","IDX2015","Q","2005-Q1",69.17241,
"CHL","CPI","TOT","IDX2015","Q","2005-Q2",70.28938,
"CHL","CPI","TOT","IDX2015","Q","2005-Q3",71.35303,
"CHL","CPI","TOT","IDX2015","Q","2005-Q4",72.04691,
"CHL","CPI","TOT","IDX2015","Q","2006-Q1",71.98368,
"CHL","CPI","TOT","IDX2015","Q","2006-Q2",72.96567,
"CHL","CPI","TOT","IDX2015","Q","2006-Q3",73.84132,
"CHL","CPI","TOT","IDX2015","Q","2006-Q4",73.66579,
"CHL","CPI","TOT","IDX2015","Q","2007-Q1",73.91901,
"CHL","CPI","TOT","IDX2015","Q","2007-Q2",75.05526,
"CHL","CPI","TOT","IDX2015","Q","2007-Q3",77.37625,
"CHL","CPI","TOT","IDX2015","Q","2007-Q4",78.99683,
"CHL","CPI","TOT","IDX2015","Q","2008-Q1",79.84129,
"CHL","CPI","TOT","IDX2015","Q","2008-Q2",81.72501,
"CHL","CPI","TOT","IDX2015","Q","2008-Q3",84.60093,
"CHL","CPI","TOT","IDX2015","Q","2008-Q4",85.79503,
"CHL","CPI","TOT","IDX2015","Q","2009-Q1",83.70135,
"CHL","CPI","TOT","IDX2015","Q","2009-Q2",83.20444,
"CHL","CPI","TOT","IDX2015","Q","2009-Q3",83.03233,
"CHL","CPI","TOT","IDX2015","Q","2009-Q4",83.19611,
"CHL","CPI","TOT","IDX2015","Q","2010-Q1",83.48512,
"CHL","CPI","TOT","IDX2015","Q","2010-Q2",84.19695,
"CHL","CPI","TOT","IDX2015","Q","2010-Q3",84.8979,
"CHL","CPI","TOT","IDX2015","Q","2010-Q4",85.25382,
"CHL","CPI","TOT","IDX2015","Q","2011-Q1",85.92208,
"CHL","CPI","TOT","IDX2015","Q","2011-Q2",86.97894,
"CHL","CPI","TOT","IDX2015","Q","2011-Q3",87.54551,
"CHL","CPI","TOT","IDX2015","Q","2011-Q4",88.67501,
"CHL","CPI","TOT","IDX2015","Q","2012-Q1",89.48492,
"CHL","CPI","TOT","IDX2015","Q","2012-Q2",89.67377,
"CHL","CPI","TOT","IDX2015","Q","2012-Q3",89.85536,
"CHL","CPI","TOT","IDX2015","Q","2012-Q4",90.60715,
"CHL","CPI","TOT","IDX2015","Q","2013-Q1",90.79964,
"CHL","CPI","TOT","IDX2015","Q","2013-Q2",90.81417,
"CHL","CPI","TOT","IDX2015","Q","2013-Q3",91.74755,
"CHL","CPI","TOT","IDX2015","Q","2013-Q4",92.69546,
"CHL","CPI","TOT","IDX2015","Q","2014-Q1",93.90849,
"CHL","CPI","TOT","IDX2015","Q","2014-Q2",95.40482,
"CHL","CPI","TOT","IDX2015","Q","2014-Q3",96.24377,
"CHL","CPI","TOT","IDX2015","Q","2014-Q4",97.77277,
"CHL","CPI","TOT","IDX2015","Q","2015-Q1",98.01611,
"CHL","CPI","TOT","IDX2015","Q","2015-Q2",99.39258,
"CHL","CPI","TOT","IDX2015","Q","2015-Q3",100.8126,
"CHL","CPI","TOT","IDX2015","Q","2015-Q4",101.7787,
"CHL","CPI","TOT","IDX2015","Q","2016-Q1",102.5741,
"CHL","CPI","TOT","IDX2015","Q","2016-Q2",103.5765,
"CHL","CPI","TOT","IDX2015","Q","2016-Q3",104.3355,
"CHL","CPI","TOT","IDX2015","Q","2016-Q4",104.6587,
"CHL","CPI","TOT","IDX2015","Q","2017-Q1",105.3996,
"CHL","CPI","TOT","IDX2015","Q","2017-Q2",105.9626,
"CHL","CPI","TOT","IDX2015","Q","2017-Q3",106.0715,
"CHL","CPI","TOT","IDX2015","Q","2017-Q4",106.7725,
"CHL","CPI","TOT","IDX2015","Q","2018-Q1",107.5061,
"CHL","CPI","TOT","IDX2015","Q","2018-Q2",108.247,
"CHL","CPI","TOT","IDX2015","Q","2018-Q3",109.0569,
"CHL","CPI","TOT","IDX2015","Q","2018-Q4",109.7252,
"CHL","CPI","TOT","IDX2015","Q","2019-Q1",109.9758,
"CHL","CPI","TOT","IDX2015","Q","2019-Q2",111.0944,
"CHL","CPI","TOT","IDX2015","Q","2019-Q3",111.7445,
"CHL","CPI","TOT","IDX2015","Q","2019-Q4",112.834,
"CHL","CPI","TOT","IDX2015","Q","2020-Q1",114.0434,
"CHL","CPI","TOT","IDX2015","Q","2020-Q2",114.3521,
"CHL","CPI","TOT","IDX2015","Q","2020-Q3",114.7371,
"CHL","CPI","TOT","IDX2015","Q","2020-Q4",116.0881,
"CHL","CPI","TOT","IDX2015","Q","2021-Q1",117.4065,
"CHL","CPI","TOT","IDX2015","Q","2021-Q2",118.4597,
"CHL","CPI","TOT","IDX2015","Q","2021-Q3",120.3447,
"CHL","CPI","TOT","IDX2015","Q","2021-Q4",123.7876,
"CHL","CPI","TOT","IDX2015","Q","2022-Q1",127.1616,
"CHL","CPI","TOT","IDX2015","Q","2022-Q2",132.1046,
"CHL","CPI","TOT","IDX2015","Q","2022-Q3",136.7678,
"CHL","CPI","TOT","IDX2015","Q","2022-Q4",139.8549,
<<<<<<< HEAD
"CHL","CPI","TOT","IDX2015","Q","2023-Q1",142.1502,
=======
>>>>>>> aa54f90fb530330940eaa6996d68b8fc1d8098ec
"CHN","CPI","TOT","IDX2015","Q","1993-Q1",41.75956,
"CHN","CPI","TOT","IDX2015","Q","1993-Q2",43.98889,
"CHN","CPI","TOT","IDX2015","Q","1993-Q3",44.87818,
"CHN","CPI","TOT","IDX2015","Q","1993-Q4",47.04784,
"CHN","CPI","TOT","IDX2015","Q","1994-Q1",51.04542,
"CHN","CPI","TOT","IDX2015","Q","1994-Q2",53.60801,
"CHN","CPI","TOT","IDX2015","Q","1994-Q3",56.42347,
"CHN","CPI","TOT","IDX2015","Q","1994-Q4",59.69605,
"CHN","CPI","TOT","IDX2015","Q","1995-Q1",62.57326,
"CHN","CPI","TOT","IDX2015","Q","1995-Q2",64.18211,
"CHN","CPI","TOT","IDX2015","Q","1995-Q3",64.75008,
"CHN","CPI","TOT","IDX2015","Q","1995-Q4",66.33797,
"CHN","CPI","TOT","IDX2015","Q","1996-Q1",68.43523,
"CHN","CPI","TOT","IDX2015","Q","1996-Q2",70.00101,
"CHN","CPI","TOT","IDX2015","Q","1996-Q3",69.88256,
"CHN","CPI","TOT","IDX2015","Q","1996-Q4",70.95956,
"CHN","CPI","TOT","IDX2015","Q","1997-Q1",71.96712,
"CHN","CPI","TOT","IDX2015","Q","1997-Q2",72.05466,
"CHN","CPI","TOT","IDX2015","Q","1997-Q3",71.36991,
"CHN","CPI","TOT","IDX2015","Q","1997-Q4",71.66868,
"CHN","CPI","TOT","IDX2015","Q","1998-Q1",72.18226,
"CHN","CPI","TOT","IDX2015","Q","1998-Q2",71.43173,
"CHN","CPI","TOT","IDX2015","Q","1998-Q3",70.34659,
"CHN","CPI","TOT","IDX2015","Q","1998-Q4",70.88027,
"CHN","CPI","TOT","IDX2015","Q","1999-Q1",71.14736,
"CHN","CPI","TOT","IDX2015","Q","1999-Q2",69.88374,
"CHN","CPI","TOT","IDX2015","Q","1999-Q3",69.52779,
"CHN","CPI","TOT","IDX2015","Q","1999-Q4",70.28999,
"CHN","CPI","TOT","IDX2015","Q","2000-Q1",71.21915,
"CHN","CPI","TOT","IDX2015","Q","2000-Q2",69.95148,
"CHN","CPI","TOT","IDX2015","Q","2000-Q3",69.71136,
"CHN","CPI","TOT","IDX2015","Q","2000-Q4",70.94372,
"CHN","CPI","TOT","IDX2015","Q","2001-Q1",71.69186,
"CHN","CPI","TOT","IDX2015","Q","2001-Q2",71.04778,
"CHN","CPI","TOT","IDX2015","Q","2001-Q3",70.2639,
"CHN","CPI","TOT","IDX2015","Q","2001-Q4",70.84885,
"CHN","CPI","TOT","IDX2015","Q","2002-Q1",71.2711,
"CHN","CPI","TOT","IDX2015","Q","2002-Q2",70.34344,
"CHN","CPI","TOT","IDX2015","Q","2002-Q3",69.73151,
"CHN","CPI","TOT","IDX2015","Q","2002-Q4",70.4286,
"CHN","CPI","TOT","IDX2015","Q","2003-Q1",71.6058,
"CHN","CPI","TOT","IDX2015","Q","2003-Q2",70.77215,
"CHN","CPI","TOT","IDX2015","Q","2003-Q3",70.29418,
"CHN","CPI","TOT","IDX2015","Q","2003-Q4",72.27983,
"CHN","CPI","TOT","IDX2015","Q","2004-Q1",73.58439,
"CHN","CPI","TOT","IDX2015","Q","2004-Q2",73.82867,
"CHN","CPI","TOT","IDX2015","Q","2004-Q3",73.92466,
"CHN","CPI","TOT","IDX2015","Q","2004-Q4",74.51263,
"CHN","CPI","TOT","IDX2015","Q","2005-Q1",75.6049,
"CHN","CPI","TOT","IDX2015","Q","2005-Q2",75.06893,
"CHN","CPI","TOT","IDX2015","Q","2005-Q3",74.89146,
"CHN","CPI","TOT","IDX2015","Q","2005-Q4",75.54058,
"CHN","CPI","TOT","IDX2015","Q","2006-Q1",76.67402,
"CHN","CPI","TOT","IDX2015","Q","2006-Q2",76.3139,
"CHN","CPI","TOT","IDX2015","Q","2006-Q3",76.08392,
"CHN","CPI","TOT","IDX2015","Q","2006-Q4",77.00058,
"CHN","CPI","TOT","IDX2015","Q","2007-Q1",78.78079,
"CHN","CPI","TOT","IDX2015","Q","2007-Q2",79.06779,
"CHN","CPI","TOT","IDX2015","Q","2007-Q3",80.7932,
"CHN","CPI","TOT","IDX2015","Q","2007-Q4",82.17343,
"CHN","CPI","TOT","IDX2015","Q","2008-Q1",85.15934,
"CHN","CPI","TOT","IDX2015","Q","2008-Q2",85.28526,
"CHN","CPI","TOT","IDX2015","Q","2008-Q3",85.08582,
"CHN","CPI","TOT","IDX2015","Q","2008-Q4",84.29391,
"CHN","CPI","TOT","IDX2015","Q","2009-Q1",84.6265,
"CHN","CPI","TOT","IDX2015","Q","2009-Q2",83.97952,
"CHN","CPI","TOT","IDX2015","Q","2009-Q3",84.00587,
"CHN","CPI","TOT","IDX2015","Q","2009-Q4",84.73795,
"CHN","CPI","TOT","IDX2015","Q","2010-Q1",86.37958,
"CHN","CPI","TOT","IDX2015","Q","2010-Q2",86.26215,
"CHN","CPI","TOT","IDX2015","Q","2010-Q3",86.7483,
"CHN","CPI","TOT","IDX2015","Q","2010-Q4",88.67176,
"CHN","CPI","TOT","IDX2015","Q","2011-Q1",90.89174,
"CHN","CPI","TOT","IDX2015","Q","2011-Q2",91.39828,
"CHN","CPI","TOT","IDX2015","Q","2011-Q3",92.33354,
"CHN","CPI","TOT","IDX2015","Q","2011-Q4",92.76922,
"CHN","CPI","TOT","IDX2015","Q","2012-Q1",94.27955,
"CHN","CPI","TOT","IDX2015","Q","2012-Q2",93.93101,
"CHN","CPI","TOT","IDX2015","Q","2012-Q3",94.08586,
"CHN","CPI","TOT","IDX2015","Q","2012-Q4",94.72031,
"CHN","CPI","TOT","IDX2015","Q","2013-Q1",96.60223,
"CHN","CPI","TOT","IDX2015","Q","2013-Q2",96.17685,
"CHN","CPI","TOT","IDX2015","Q","2013-Q3",96.65771,
"CHN","CPI","TOT","IDX2015","Q","2013-Q4",97.46173,
"CHN","CPI","TOT","IDX2015","Q","2014-Q1",98.76667,
"CHN","CPI","TOT","IDX2015","Q","2014-Q2",98.23333,
"CHN","CPI","TOT","IDX2015","Q","2014-Q3",98.5,
"CHN","CPI","TOT","IDX2015","Q","2014-Q4",98.83334,
"CHN","CPI","TOT","IDX2015","Q","2015-Q1",99.9,
"CHN","CPI","TOT","IDX2015","Q","2015-Q2",99.56667,
